custom_field	value	ticket_url	period
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283858	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283867	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283871	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283876	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283932	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283942	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283954	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283991	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283995	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283998	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284012	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284026	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284037	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284038	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284039	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284069	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284072	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284073	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284103	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284141	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284210	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284242	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284257	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284285	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284307	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284326	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284331	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284349	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284362	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284372	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284375	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284378	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284452	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284533	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284564	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284603	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284650	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284653	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284670	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284673	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284770	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284795	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284797	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284813	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284825	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284842	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284849	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284945	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284985	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285027	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285029	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285054	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285078	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285083	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285105	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285125	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285165	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285184	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285251	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285275	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285302	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285321	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285335	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285340	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285346	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285374	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285384	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285394	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285399	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285412	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285433	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285452	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285459	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285461	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285483	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285512	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285578	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285602	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285649	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285653	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285660	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285702	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285722	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285723	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285727	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285733	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285752	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285821	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285824	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285825	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285868	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285905	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285908	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285951	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285977	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285978	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285980	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285987	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285989	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285991	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285993	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285997	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285998	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286016	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286042	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286071	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286104	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286166	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286174	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286177	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286181	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286206	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286217	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286229	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286235	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286237	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286258	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286262	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286265	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286307	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286312	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286328	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286330	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286333	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286334	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286335	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286343	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286346	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286351	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286354	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286355	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286362	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286364	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286406	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286410	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286412	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286430	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286444	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286495	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286517	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286545	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286554	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286555	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286560	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286589	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286594	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286599	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286602	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286609	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286652	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286664	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286669	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286739	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286759	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286766	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286824	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286828	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286845	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286846	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286881	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286929	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286935	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286938	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286966	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287027	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287051	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287085	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287103	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287117	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287123	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287156	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287162	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287219	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287243	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287250	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287278	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287291	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287316	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287328	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287354	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287405	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287461	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287682	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287736	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287737	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287739	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287753	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287816	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287840	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287865	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287897	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287904	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287918	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287931	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287953	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287969	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287990	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288012	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288170	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288203	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288240	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288253	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288261	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288301	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288424	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288435	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288438	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288448	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288452	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288479	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288481	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288514	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288531	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288537	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288555	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288566	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288567	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288578	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288588	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288589	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288623	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288625	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288635	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288639	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288641	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288687	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288729	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288778	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288782	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288803	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288809	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288829	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288836	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288848	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288860	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288866	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288914	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288927	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288992	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288996	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289006	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289020	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289035	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289045	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289096	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289116	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289144	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289152	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289191	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289213	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289231	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289273	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289280	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289289	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289310	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289338	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289358	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289363	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289369	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289375	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289395	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289401	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289402	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289407	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289413	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289422	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289429	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289454	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289480	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289490	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289516	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289525	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289553	FY2020
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289577	FY2020
