custom_field	value	ticket_url	period
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299989	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300000	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300003	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300044	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300052	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300059	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300110	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300194	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300197	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300217	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300338	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300374	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300420	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300487	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300492	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300539	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300621	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300622	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300624	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300632	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300692	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300698	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300701	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300798	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300949	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300999	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301011	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301026	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301064	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301119	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301182	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301189	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301250	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301263	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301293	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301306	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301375	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301393	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301499	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301508	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301550	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301628	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301629	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301756	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301919	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301922	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301986	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302049	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302052	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302117	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302130	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302196	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302216	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302257	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302374	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302450	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302463	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302669	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302755	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302778	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302793	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302911	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303137	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303198	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303219	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303242	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303274	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303581	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303598	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303599	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303621	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303758	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304691	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304732	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304940	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305036	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305101	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305210	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305233	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305286	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305295	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305338	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305475	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305528	FY2021
Harvard Dataverse Owner	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305587	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291686	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291701	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291711	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291753	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291769	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291778	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291827	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291834	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291835	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291868	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291985	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291988	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291991	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292056	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292096	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292223	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292239	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292276	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292332	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292366	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292369	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292400	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292428	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292453	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292458	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292498	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292554	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292558	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292562	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292598	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292626	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292668	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292686	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292694	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292775	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292808	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292810	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292815	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292826	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292838	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292839	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292845	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292854	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292910	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292928	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292932	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292935	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292976	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292987	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292989	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292990	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293004	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293005	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293007	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293008	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293009	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293011	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293012	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293015	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293031	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293125	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293126	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293145	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293154	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293160	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293166	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293183	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293206	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293221	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293222	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293227	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293238	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293241	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293280	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293281	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293290	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293297	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293298	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293299	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293315	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293324	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293333	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293342	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293366	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293380	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293386	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293417	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293476	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293531	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293534	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293542	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293543	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293544	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293546	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293547	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293548	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293551	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293552	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293553	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293561	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293562	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293563	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293564	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293565	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293566	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293567	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293568	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293569	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293571	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293572	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293594	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293596	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293597	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293614	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293616	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293629	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293630	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293633	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293634	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293635	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293636	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293642	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293647	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293649	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293669	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293676	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293677	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293678	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293679	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293680	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293682	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293683	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293685	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293686	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293687	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293688	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293699	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293700	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293704	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293705	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293706	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293708	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293710	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293712	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293713	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293714	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293715	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293717	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293718	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293723	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293742	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293750	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293759	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293760	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293773	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293774	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293799	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293824	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293825	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293848	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293850	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293853	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293910	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293918	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293924	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293947	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293955	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293965	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293985	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294000	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294002	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294003	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294022	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294069	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294077	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294092	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294105	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294107	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294109	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294113	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294152	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294160	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294165	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294177	FY2021
Harvard Dataverse Owner	No	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294186	FY2021
