custom_field	value	ticket_url	period
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308793	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308839	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308784	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308745	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308437	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308691	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308689	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307696	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307702	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307717	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308183	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308380	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308879	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308693	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308936	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309025	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309026	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309058	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309165	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309171	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309162	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309229	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309154	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309252	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309374	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309425	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309416	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309202	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308465	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309523	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309477	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309558	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308533	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309191	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309582	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309606	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309633	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309539	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309742	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309833	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309810	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309845	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309928	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309929	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309898	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309923	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309886	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309899	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309962	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309956	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310006	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310008	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310026	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310104	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310083	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310099	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310141	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309434	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310451	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310472	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310433	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310661	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310711	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310730	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310720	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310856	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310912	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310862	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310966	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310583	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311006	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310934	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311019	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311033	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311077	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311043	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311088	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311092	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311115	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311166	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310944	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311219	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311296	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311383	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311256	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311467	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311524	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311546	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311598	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311719	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311720	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311876	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312325	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312326	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312327	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312453	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312493	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312480	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312971	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312880	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313075	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313316	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313348	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313349	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313359	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313497	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313149	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313762	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313460	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313918	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313920	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313923	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313924	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313993	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313904	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314015	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314016	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314027	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314031	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314032	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313633	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314034	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314050	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314066	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314073	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314186	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314258	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314397	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314358	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314682	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314685	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314777	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314779	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314800	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314819	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314837	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314878	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315028	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315228	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315286	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315308	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315272	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315487	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315737	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315855	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316246	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316296	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316342	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316370	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316376	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314274	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316454	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316482	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316549	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316556	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316557	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314979	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316565	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316101	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313733	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313511	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312099	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316538	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312512	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316639	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316640	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316642	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316644	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316714	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316233	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315956	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316971	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317046	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317149	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317220	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317214	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317182	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317261	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317302	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317367	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317410	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317472	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317462	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317434	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317558	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317620	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317717	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317969	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318081	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318097	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318098	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318141	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318156	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318216	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317446	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318342	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318344	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318361	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317542	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317269	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316322	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318866	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319050	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318519	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319162	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315277	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319153	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319292	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319334	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319337	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319408	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319451	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319545	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319642	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319643	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319644	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319645	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319648	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319732	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319803	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319850	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319838	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319878	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319918	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319936	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320287	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320289	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320291	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320293	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320294	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320295	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320437	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320683	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320685	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320688	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320691	FY2022
Dev or Curation Interaction	Assigned to Curation Team	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320694	FY2022
