Timestamp	Please enter the start date of the GIS Institute which you are applying to attend	Your Harvard status/appointment	Your primary affiliated school at Harvard	Your Harvard Department/Unit/Center/Program
3/21/2022 9:30:33	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MAUD
3/21/2022 9:49:21	5/31/2022	Graduate student: Masters	Harvard School of Public Health (HSPH)	Environmental Health
3/21/2022 17:54:33	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MArch I AP
3/21/2022 19:03:23	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Master in Urban Planning
3/22/2022 19:03:52	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Landscape Architecture
3/22/2022 20:00:16	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Urban Planning
3/23/2022 13:18:33	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	UPD- Urban Planning and Design
3/23/2022 15:02:21	5/31/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	History and East Asian Languages
3/23/2022 15:45:21	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Master of Urban Planning
3/23/2022 16:04:06	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Department of Architecture, Master in Design Studies, Energy & Environment
3/23/2022 23:58:29	7/9/1987	Non-degree student	Graduate School of Arts and Sciences (GSAS)	East Asian Languages and Civilizations
3/24/2022 21:51:19	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Masters of Urban Planning
3/25/2022 7:35:15	5/31/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Environmental Health
3/25/2022 13:54:33	5/31/2022	Post doctoral research associate	Harvard School of Public Health (HSPH)	Environmental Health
3/25/2022 14:49:11	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MDes Energy and Environment
3/25/2022 16:22:38	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MA of Design Studies; History and Philosophy of Design and Media concentration
3/25/2022 16:43:41	5/31/2022	Other Affliate	FAS Social Science Division	Department of Government
3/25/2022 16:49:17	5/31/2022	Research fellow	Harvard Medical School (HMS)	Department of Medicine, Massachusetts General Hospital
3/25/2022 20:38:10	5/31/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences
3/25/2022 21:01:37	5/31/2022	Graduate student: Masters	Harvard Medical School (HMS)	Global Health and Social Medicine
3/25/2022 21:53:02	5/31/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government
3/25/2022 22:46:38	5/31/2022	Graduate student: Doctorate	FAS Social Science Division	Government
3/25/2022 23:12:08	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Department of Urban Planning and Design 
3/26/2022 6:53:34	5/31/2022	Visitor	Harvard School of Public Health (HSPH)	LEAD fellowship
3/28/2022 22:50:35	5/30/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Master in Urban Planning
3/29/2022 10:14:13	5/31/2022	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Sustainability 
4/13/2022 17:56:23	5/31/2022	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MCMPA
4/25/2022 17:07:52	5/31/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MUP
4/28/2022 10:52:06	5/30/2022	Graduate student: Masters	Harvard Medical School (HMS)	Master in Medical Sciences in Global Health Delivery
