Transaction Created	Transaction Time Worked	Ticket ID	Queue Name	Ticket Requestor	Ticket Owner	Ticket Subject	Ticket Parents IDs	Ticket Children IDs	Request Type	School	Department/Concentration	Status	Sponsored?	Reason for Lab Access:	Lab Discovery	Audio & Video	Power Adapters	Input Devices	Cables & Adapters	Laptops	Misc	Year	month	Year-month
7/26/22 21:02									Lab Access	FAS	Pop Health Science	Graduate Student: Doctorate	No	Powerful Computers;Statistical Programs	Fellow Student/Scholar							2022	07	2022-7
7/26/22 21:02									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 17:00									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:16									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:19									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:19									Remote Access	FAS	Environmental Health;Public Policy	Undergraduate Student	No	GIS Programs	Mentor							2022	07	2022-7
7/28/22 19:19									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:21									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:22									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:35									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:36									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:37									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 19:49									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	07	2022-7
7/29/22 20:10									Management Issue													2022	07	2022-7
8/2/22 0:03									Management Issue													2022	08	2022-8
8/3/22 17:48									Management Issue													2022	08	2022-8
8/3/22 17:48									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/1/22 16:14									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/1/22 16:15									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/1/22 16:15									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/1/22 16:23									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/1/22 20:51									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/3/22 17:44									Lab Access	MIT	Medicine	Research Assistant;Undergraduate Student	Yes	GIS Programs	Faculty							2022	08	2022-8
8/3/22 17:48									Computer Issue													2022	08	2022-8
8/3/22 15:15									Computer Issue													2022	08	2022-8
8/3/22 15:16									Computer Issue													2022	08	2022-8
8/3/22 17:47									Computer Issue													2022	08	2022-8
8/3/22 17:48									Computer Issue													2022	08	2022-8
8/3/22 17:48									Computer Issue													2022	08	2022-8
8/3/22 17:56									Computer Issue													2022	08	2022-8
8/3/22 18:24									Computer Issue													2022	08	2022-8
8/3/22 19:04									Computer Issue													2022	08	2022-8
8/3/22 19:56									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 16:44									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	FAS	IQSS	Graduate Student: Masters	No	Statistical Programs	Walk In							2022	08	2022-8
8/10/22 17:30									Lab Access	DCE	Environmental Health	Undergraduate Student	No	Place to Work	Friends							2022	08	2022-8
8/18/22 15:56									Lab Access	DCE	Environmental Health	Undergraduate Student	No	Place to Work	Friends							2022	08	2022-8
8/18/22 15:56									Lab Access	DCE	Environmental Health	Undergraduate Student	No	Place to Work	Friends							2022	08	2022-8
8/18/22 15:56									Lab Access	DCE	Environmental Health	Undergraduate Student	No	Place to Work	Friends							2022	08	2022-8
8/18/22 15:56									Lab Access	DCE	Environmental Health	Undergraduate Student	No	Place to Work	Friends							2022	08	2022-8
8/18/22 15:56									Lab Infrastructure													2022	08	2022-8
8/15/22 14:17									Lab Infrastructure													2022	08	2022-8
8/16/22 17:00									Lab Infrastructure													2022	08	2022-8
8/18/22 15:57									Lab Infrastructure													2022	08	2022-8
8/25/22 2:04									Lab Infrastructure													2022	08	2022-8
8/25/22 11:58									Lab Infrastructure													2022	08	2022-8
8/25/22 12:01									Lab Infrastructure													2022	08	2022-8
8/25/22 12:01									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 15:24									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:28									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:29									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:29									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:29									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Mentor							2022	08	2022-8
8/26/22 16:29									Software Request													2022	08	2022-8
8/23/22 17:13									Software Request													2022	08	2022-8
8/23/22 17:23									Software Request													2022	08	2022-8
8/23/22 17:49									Software Request													2022	08	2022-8
8/23/22 17:49									Software Request													2022	08	2022-8
8/23/22 17:59									Software Request													2022	08	2022-8
8/23/22 18:14									Software Request													2022	08	2022-8
8/23/22 18:27									Software Request													2022	08	2022-8
8/23/22 19:31									Software Request													2022	08	2022-8
8/23/22 19:41									Software Request													2022	08	2022-8
8/23/22 19:44									Software Request													2022	08	2022-8
8/24/22 19:25									Software Request													2022	08	2022-8
8/26/22 15:19									Software Request													2022	08	2022-8
8/26/22 16:36									Software Request													2022	08	2022-8
8/26/22 16:36									Lab Access	FAS	IQSS	Post Doc		Place to Work	Walk In							2022	08	2022-8
8/26/22 20:35									Lab Access	FAS	IQSS	Post Doc		Place to Work	Walk In							2022	08	2022-8
8/26/22 20:35									Lab Access	FAS	IQSS	Post Doc		Place to Work	Walk In							2022	08	2022-8
8/26/22 20:35									Lab Access	FAS	IQSS	Post Doc		Place to Work	Walk In							2022	08	2022-8
8/26/22 20:35									Lab Access	FAS	IQSS	Post Doc		Place to Work	Walk In							2022	08	2022-8
8/26/22 20:35									Other													2022	08	2022-8
8/26/22 17:42									Other													2022	08	2022-8
8/26/22 20:51									Other													2022	08	2022-8
8/26/22 20:52									Other													2022	08	2022-8
8/26/22 20:58									Lab Access	FAS	Government	Graduate Student: Masters	No	Statistical Programs	Orientation							2022	08	2022-8
8/30/22 16:58									Lab Access	FAS	Government	Graduate Student: Masters	No	Statistical Programs	Orientation							2022	08	2022-8
8/30/22 16:58									Lab Access	FAS	Government	Graduate Student: Masters	No	Statistical Programs	Orientation							2022	08	2022-8
8/30/22 16:58									Lab Access	FAS	Government	Graduate Student: Masters	No	Statistical Programs	Orientation							2022	08	2022-8
8/30/22 16:58									Lab Access	FAS	Government	Graduate Student: Masters	No	Statistical Programs	Orientation							2022	08	2022-8
8/30/22 16:58									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 18:19									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:45									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:45									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:45									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:46									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:46									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:47									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:47									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/29/22 19:48									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:54									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:54									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	IQSS	Staff	No	Statistical Programs	Staff Member							2022	08	2022-8
8/30/22 17:55									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 15:18									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 15:27									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Walk In							2022	08	2022-8
8/30/22 17:59									Lab Infrastructure													2022	08	2022-8
9/2/22 0:03									Lab Infrastructure													2022	09	2022-9
9/2/22 17:41									Lab Infrastructure													2022	09	2022-9
9/2/22 17:41									Lab Access	FAS	Undeclared	Undergraduate Student	No	Powerful Computers	Staff Member							2022	09	2022-9
9/2/22 18:44									Lab Access	FAS	Undeclared	Undergraduate Student	No	Powerful Computers	Staff Member							2022	09	2022-9
9/2/22 18:44									Lab Access	FAS	Undeclared	Undergraduate Student	No	Powerful Computers	Staff Member							2022	09	2022-9
9/2/22 18:45									Lab Access	FAS	Undeclared	Undergraduate Student	No	Powerful Computers	Staff Member							2022	09	2022-9
9/2/22 18:45									Lab Access	FAS	Undeclared	Undergraduate Student	No	Powerful Computers	Staff Member							2022	09	2022-9
9/2/22 18:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 15:29									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/7/22 17:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No		Faculty							2022	09	2022-9
9/8/22 16:23									Lab Access	GSD	Design Studies	Graduate Student: Masters	No		Faculty							2022	09	2022-9
9/8/22 16:23									Lab Access	GSD	Design Studies	Graduate Student: Masters	No		Faculty							2022	09	2022-9
9/8/22 16:23									Lab Access	GSD	Design Studies	Graduate Student: Masters	No		Faculty							2022	09	2022-9
9/8/22 16:23									Lab Access	GSD	Design Studies	Graduate Student: Masters	No		Faculty							2022	09	2022-9
9/8/22 16:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:05									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:06									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:17									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:17									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:10									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:10									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:17									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:17									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:24									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:25									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:25									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:26									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:39									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:39									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:40									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:42									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2022	09	2022-9
9/8/22 19:56									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:58									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Walk In							2022	09	2022-9
9/8/22 19:59									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:42									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:43									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:44									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:44									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:48									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:48									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:45									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 19:45									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:22									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:23									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:20									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:21									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:25									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:25									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:29									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:29									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:26									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:27									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:32									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:32									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:33									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:35									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:35									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
9/8/22 20:41									Lab Access	FAS	Sociology	Graduate Student: Doctorate	No	Statistical Programs	Staff Member							2022	09	2022-9
